kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
-0.966,-3668.55511919621,-2553.00330716717,-1143.7491270291
-0.965,-3668.86522934433,-2553.1344597263,-1143.8012151154
-0.964,-3669.17547198134,-2553.26588279799,-1143.85339343153
-0.963,-3669.48584745161,-2553.39757721597,-1143.90566218996
-0.962,-3669.79635610087,-2553.52954381737,-1143.95802160368
-0.961,-3670.10699827618,-2553.66178344277,-1144.01047188627
-0.96,-3670.41777432595,-2553.79429693619,-1144.06301325183
-0.959,-3670.72868459998,-2553.92708514511,-1144.11564591503
-0.958,-3671.0397294494,-2554.0601489205,-1144.16837009106
-0.957,-3671.35090922675,-2554.19348911683,-1144.2211859957
-0.956,-3671.66222428594,-2554.32710659208,-1144.27409384527
-0.955,-3671.97367498224,-2554.46100220777,-1144.32709385664
-0.954,-3672.28526167237,-2554.59517682898,-1144.38018624723
-0.953,-3672.59698471439,-2554.72963132434,-1144.43337123503
-0.952,-3672.9088444678,-2554.86436656611,-1144.48664903859
-0.951,-3673.22084129351,-2554.99938343012,-1144.540019877
-0.95,-3673.53297555384,-2555.13468279586,-1144.59348396992
-0.949,-3673.84524761254,-2555.27026554643,-1144.64704153757
-0.948,-3674.15765783478,-2555.40613256864,-1144.70069280071
-0.947,-3674.47020658719,-2555.54228475294,-1144.7544379807
-0.946,-3674.78289423782,-2555.67872299352,-1144.80827729943
-0.945,-3675.09572115621,-2555.81544818827,-1144.86221097936
-0.944,-3675.4086877133,-2555.95246123883,-1144.91623924351
-0.943,-3675.72179428155,-2556.08976305059,-1144.97036231548
-0.942,-3676.03504123487,-2556.22735453274,-1145.02458041941
-0.941,-3676.34842894863,-2556.36523659826,-1145.07889378003
-0.94,-3676.66195779971,-2556.50341016394,-1145.13330262262
-0.939,-3676.97562816647,-2556.64187615043,-1145.18780717302
-0.938,-3677.28944042878,-2556.78063548223,-1145.24240765766
-0.937,-3677.60339496799,-2556.91968908771,-1145.29710430351
-0.936,-3677.917492167,-2557.05903789916,-1145.35189733815
-0.935,-3678.23173241019,-2557.19868285278,-1145.40678698968
-0.934,-3678.54611608349,-2557.33862488871,-1145.46177348679
-0.933,-3678.86064357436,-2557.47886495105,-1145.51685705876
-0.932,-3679.1753152718,-2557.6194039879,-1145.57203793541
-0.931,-3679.49013156634,-2557.76024295133,-1145.62731634715
-0.93,-3679.80509285009,-2557.90138279748,-1145.68269252496
-0.929,-3680.1201995167,-2558.04282448649,-1145.73816670038
-0.928,-3680.43545196142,-2558.18456898259,-1145.79373910554
-0.927,-3680.75085058103,-2558.32661725411,-1145.84940997313
-0.926,-3681.06639577392,-2558.46897027346,-1145.90517953642
-0.925,-3681.38208794009,-2558.61162901721,-1145.96104802927
-0.924,-3681.69792748109,-2558.75459446606,-1146.01701568607
-0.923,-3682.01391480011,-2558.89786760491,-1146.07308274184
-0.922,-3682.33005030195,-2559.04144942283,-1146.12924943214
-0.921,-3682.64633439301,-2559.18534091313,-1146.18551599311
-0.92,-3682.96276748133,-2559.32954307336,-1146.24188266149
-0.919,-3683.2793499766,-2559.47405690533,-1146.29834967457
-0.918,-3683.59608229013,-2559.61888341514,-1146.35491727023
-0.917,-3683.91296483489,-2559.7640236132,-1146.41158568693
-0.916,-3684.2299980255,-2559.90947851424,-1146.46835516369
-0.915,-3684.54718227825,-2560.05524913737,-1146.52522594014
-0.914,-3684.86451801111,-2560.20133650607,-1146.58219825646
-0.913,-3685.18200564372,-2560.34774164822,-1146.63927235342
-0.912,-3685.49964559742,-2560.49446559613,-1146.69644847237
-0.911,-3685.81743829523,-2560.64150938655,-1146.75372685524
-0.91,-3686.1353841619,-2560.78887406071,-1146.81110774455
-0.909,-3686.45348362386,-2560.93656066436,-1146.86859138336
-0.908,-3686.77173710928,-2561.08457024774,-1146.92617801537
-0.907,-3687.09014504807,-2561.23290386565,-1146.98386788481
-0.906,-3687.40870787184,-2561.38156257746,-1147.04166123651
-0.905,-3687.72742601399,-2561.53054744714,-1147.09955831588
-0.904,-3688.04629990963,-2561.67985954328,-1147.15755936892
-0.903,-3688.36532999565,-2561.82949993911,-1147.21566464219
-0.902,-3688.68451671071,-2561.97946971253,-1147.27387438285
-0.901,-3689.00386049526,-2562.12976994614,-1147.33218883862
-0.9,-3689.3233617915,-2562.28040172726,-1147.39060825783
-0.899,-3689.64302104346,-2562.43136614797,-1147.44913288936
-0.898,-3689.96283869694,-2562.5826643051,-1147.50776298268
-0.897,-3690.28281519959,-2562.73429730029,-1147.56649878787
-0.896,-3690.60295100083,-2562.88626624,-1147.62534055554
-0.895,-3690.92324655195,-2563.03857223556,-1147.68428853691
-0.894,-3691.24370230606,-2563.19121640314,-1147.74334298379
-0.893,-3691.5643187181,-2563.34419986386,-1147.80250414855
-0.892,-3691.8850962449,-2563.49752374372,-1147.86177228414
-0.891,-3692.20603534512,-2563.65118917373,-1147.92114764411
-0.89,-3692.52713647929,-2563.80519728985,-1147.98063048256
-0.889,-3692.84840010984,-2563.95954923306,-1148.04022105419
-0.888,-3693.16982670108,-2564.11424614939,-1148.09991961428
-0.887,-3693.49141671921,-2564.26928918992,-1148.15972641868
-0.886,-3693.81317063235,-2564.42467951085,-1148.21964172382
-0.885,-3694.13508891052,-2564.58041827347,-1148.2796657867
-0.884,-3694.45717202567,-2564.73650664425,-1148.33979886492
-0.883,-3694.77942045169,-2564.89294579482,-1148.40004121664
-0.882,-3695.1018346644,-2565.04973690205,-1148.46039310059
-0.881,-3695.42441514158,-2565.206881148,-1148.52085477609
-0.88,-3695.74716236297,-2565.36437972004,-1148.58142650304
-0.879,-3696.07007681028,-2565.52223381081,-1148.64210854189
-0.878,-3696.3931589672,-2565.68044461829,-1148.7029011537
-0.877,-3696.7164093194,-2565.83901334579,-1148.76380460006
-0.876,-3697.03982835455,-2565.99794120204,-1148.82481914318
-0.875,-3697.36341656233,-2566.15722940116,-1148.8859450458
-0.874,-3697.68717443445,-2566.31687916271,-1148.94718257126
-0.873,-3698.01110246463,-2566.47689171174,-1149.00853198347
-0.872,-3698.33520114862,-2566.63726827879,-1149.06999354689
-0.871,-3698.65947098424,-2566.79801009996,-1149.13156752656
-0.87,-3698.98391247134,-2566.9591184169,-1149.19325418809
-0.869,-3699.30852611185,-2567.12059447685,-1149.25505379766
-0.868,-3699.63331240976,-2567.28243953269,-1149.31696662202
-0.867,-3699.95827187117,-2567.44465484296,-1149.37899292846
-0.866,-3700.28340500426,-2567.6072416719,-1149.44113298487
-0.865,-3700.6087123193,-2567.77020128946,-1149.50338705968
-0.864,-3700.93419432869,-2567.93353497136,-1149.56575542189
-0.863,-3701.25985154696,-2568.09724399909,-1149.62823834105
-0.862,-3701.58568449076,-2568.26132965999,-1149.69083608729
-0.861,-3701.91169367889,-2568.42579324723,-1149.75354893129
-0.86,-3702.23787963232,-2568.59063605988,-1149.81637714427
-0.859,-3702.56424287415,-2568.75585940293,-1149.87932099804
-0.858,-3702.89078392969,-2568.92146458733,-1149.94238076494
-0.857,-3703.21750332643,-2569.08745293,-1150.00555671786
-0.856,-3703.54440159402,-2569.2538257539,-1150.06884913027
-0.855,-3703.87147926437,-2569.42058438804,-1150.13225827616
-0.854,-3704.19873687158,-2569.58773016753,-1150.19578443008
-0.853,-3704.52617495196,-2569.75526443359,-1150.25942786713
-0.852,-3704.85379404409,-2569.92318853362,-1150.32318886296
-0.851,-3705.1815946888,-2570.09150382119,-1150.38706769374
-0.85,-3705.50957742914,-2570.26021165612,-1150.45106463623
-0.849,-3705.83774281047,-2570.42931340451,-1150.51517996767
-0.848,-3706.16609138042,-2570.59881043872,-1150.57941396589
-0.847,-3706.4946236889,-2570.7687041375,-1150.64376690923
-0.846,-3706.82334028815,-2570.93899588593,-1150.70823907656
-0.845,-3707.15224173269,-2571.10968707554,-1150.77283074731
-0.844,-3707.48132857938,-2571.28077910428,-1150.83754220141
-0.843,-3707.81060138744,-2571.45227337659,-1150.90237371935
-0.842,-3708.1400607184,-2571.62417130346,-1150.96732558211
-0.841,-3708.46970713616,-2571.79647430242,-1151.03239807123
-0.84,-3708.79954120701,-2571.96918379758,-1151.09759146875
-0.839,-3709.1295634996,-2572.14230121972,-1151.16290605723
-0.838,-3709.45977458497,-2572.31582800629,-1151.22834211977
-0.837,-3709.79017503659,-2572.48976560143,-1151.29389993995
-0.836,-3710.12076543031,-2572.66411545606,-1151.35957980188
-0.835,-3710.45154634445,-2572.83887902789,-1151.4253819902
-0.834,-3710.78251835972,-2573.01405778143,-1151.49130679002
-0.833,-3711.11368205932,-2573.18965318811,-1151.55735448698
-0.832,-3711.4450380289,-2573.36566672623,-1151.62352536721
-0.831,-3711.77658685658,-2573.54209988107,-1151.68981971735
-0.83,-3712.10832913297,-2573.71895414489,-1151.75623782453
-0.829,-3712.44026545117,-2573.89623101698,-1151.82277997636
-0.828,-3712.77239640681,-2574.0739320037,-1151.88944646097
-0.827,-3713.10472259802,-2574.25205861855,-1151.95623756695
-0.826,-3713.43724462547,-2574.43061238217,-1152.02315358339
-0.825,-3713.76996309239,-2574.6095948224,-1152.09019479985
-0.824,-3714.10287860456,-2574.78900747432,-1152.15736150637
-0.823,-3714.43599177033,-2574.9688518803,-1152.22465399348
-0.822,-3714.76930320063,-2575.14912959004,-1152.29207255215
-0.821,-3715.102813509,-2575.32984216061,-1152.35961747385
-0.82,-3715.43652331156,-2575.51099115649,-1152.42728905049
-0.819,-3715.77043322708,-2575.69257814962,-1152.49508757445
-0.818,-3716.10454387695,-2575.87460471943,-1152.56301333857
-0.817,-3716.43885588522,-2576.05707245293,-1152.63106663613
-0.816,-3716.77336987858,-2576.23998294468,-1152.69924776087
-0.815,-3717.1080864864,-2576.42333779691,-1152.76755700696
-0.814,-3717.44300634074,-2576.60713861951,-1152.83599466904
-0.813,-3717.77813007635,-2576.79138703012,-1152.90456104215
-0.812,-3718.11345833069,-2576.97608465413,-1152.97325642179
-0.811,-3718.44899174396,-2577.16123312476,-1153.04208110388
-0.81,-3718.78473095908,-2577.3468340831,-1153.11103538474
-0.809,-3719.12067662172,-2577.53288917814,-1153.18011956115
-0.808,-3719.45682938033,-2577.71940006687,-1153.24933393028
-0.807,-3719.79318988612,-2577.90636841423,-1153.31867878971
-0.806,-3720.12975879309,-2578.09379589327,-1153.38815443743
-0.805,-3720.46653675806,-2578.28168418511,-1153.45776117182
-0.804,-3720.80352444065,-2578.47003497904,-1153.52749929168
-0.803,-3721.14072250333,-2578.65884997256,-1153.59736909618
-0.802,-3721.4781316114,-2578.84813087141,-1153.66737088487
-0.801,-3721.81575243302,-2579.03787938963,-1153.73750495769
-0.8,-3722.15358563922,-2579.22809724962,-1153.80777161496
-0.799,-3722.49163190392,-2579.41878618218,-1153.87817115736
-0.798,-3722.82989190396,-2579.60994792656,-1153.94870388594
-0.797,-3723.16836631905,-2579.80158423054,-1154.01937010209
-0.796,-3723.50705583188,-2579.99369685042,-1154.09017010757
-0.795,-3723.84596112803,-2580.18628755113,-1154.16110420449
-0.794,-3724.18508289608,-2580.37935810625,-1154.23217269529
-0.793,-3724.52442182756,-2580.57291029809,-1154.30337588274
-0.792,-3724.86397861699,-2580.76694591772,-1154.37471406994
-0.791,-3725.20375396189,-2580.96146676502,-1154.44618756032
-0.79,-3725.5437485628,-2581.15647464875,-1154.51779665762
-0.789,-3725.88396312327,-2581.35197138661,-1154.5895416659
-0.788,-3726.22439834992,-2581.54795880527,-1154.66142288949
-0.787,-3726.56505495242,-2581.74443874044,-1154.73344063305
-0.786,-3726.90593364349,-2581.94141303692,-1154.80559520152
-0.785,-3727.24703513897,-2582.13888354868,-1154.8778869001
-0.784,-3727.5883601578,-2582.33685213888,-1154.95031603428
-0.783,-3727.92990942201,-2582.53532067993,-1155.02288290983
-0.782,-3728.2716836568,-2582.73429105359,-1155.09558783276
-0.781,-3728.61368359049,-2582.93376515098,-1155.16843110934
-0.78,-3728.95590995459,-2583.13374487264,-1155.24141304608
-0.779,-3729.29836348376,-2583.33423212864,-1155.31453394973
-0.778,-3729.64104491587,-2583.53522883858,-1155.38779412727
-0.777,-3729.98395499201,-2583.73673693166,-1155.46119388588
-0.776,-3730.32709445648,-2583.93875834679,-1155.534733533
-0.775,-3730.67046405683,-2584.14129503256,-1155.60841337622
-0.774,-3731.01406454386,-2584.3443489474,-1155.68223372335
-0.773,-3731.35789667165,-2584.54792205957,-1155.7561948824
-0.772,-3731.70196119756,-2584.75201634724,-1155.83029716154
-0.771,-3732.04625888227,-2584.95663379857,-1155.9045408691
-0.77,-3732.39079048976,-2585.16177641175,-1155.9789263136
-0.769,-3732.73555678737,-2585.36744619508,-1156.05345380367
-0.768,-3733.08055854578,-2585.57364516701,-1156.12812364813
-0.767,-3733.42579653903,-2585.78037535624,-1156.20293615589
-0.766,-3733.77127154456,-2585.98763880174,-1156.27789163599
-0.765,-3734.11698434322,-2586.19543755285,-1156.35299039761
-0.764,-3734.46293571925,-2586.40377366934,-1156.42823275
-0.763,-3734.80912646035,-2586.61264922146,-1156.50361900251
-0.762,-3735.15555735766,-2586.82206629001,-1156.57914946458
-0.761,-3735.5022292058,-2587.03202696643,-1156.65482444572
-0.76,-3735.84914280287,-2587.24253335282,-1156.73064425548
-0.759,-3736.19629895045,-2587.45358756207,-1156.80660920347
-0.758,-3736.54369845368,-2587.66519171787,-1156.88271959937
-0.757,-3736.8913421212,-2587.87734795481,-1156.95897575282
-0.756,-3737.23923076522,-2588.09005841844,-1157.03537797355
-0.755,-3737.58736520152,-2588.30332526537,-1157.11192657123
-0.754,-3737.93574624948,-2588.51715066326,-1157.18862185555
-0.753,-3738.28437473205,-2588.731536791,-1157.26546413619
-0.752,-3738.63325147584,-2588.94648583869,-1157.34245372278
-0.751,-3738.98237731108,-2589.16200000775,-1157.4195909249
-0.75,-3739.33175307165,-2589.37808151099,-1157.49687605209
-0.749,-3739.68137959514,-2589.59473257271,-1157.57430941381
-0.748,-3740.03125772279,-2589.81195542871,-1157.65189131943
-0.747,-3740.38138829958,-2590.02975232642,-1157.72962207824
-0.746,-3740.7317721742,-2590.24812552494,-1157.8075019994
-0.745,-3741.08241019912,-2590.46707729515,-1157.88553139196
-0.744,-3741.43330323053,-2590.68660991975,-1157.96371056483
-0.743,-3741.78445212844,-2590.90672569336,-1158.04203982675
-0.742,-3742.13585775663,-2591.12742692259,-1158.12051948631
-0.741,-3742.48752098273,-2591.34871592611,-1158.19914985193
-0.74,-3742.83944267819,-2591.57059503474,-1158.27793123181
-0.739,-3743.19162371833,-2591.79306659152,-1158.35686393394
-0.738,-3743.54406498232,-2592.01613295181,-1158.43594826611
-0.737,-3743.89676735325,-2592.23979648334,-1158.51518453583
-0.736,-3744.24973171811,-2592.46405956629,-1158.59457305039
-0.735,-3744.60295896783,-2592.68892459341,-1158.67411411677
-0.734,-3744.95644999728,-2592.91439397007,-1158.75380804169
-0.733,-3745.3102057053,-2593.14047011435,-1158.83365513155
-0.732,-3745.66422699473,-2593.3671554571,-1158.91365569241
-0.731,-3746.01851477241,-2593.5944524421,-1158.99381003003
-0.73,-3746.3730699492,-2593.82236352603,-1159.07411844977
-0.729,-3746.72789344002,-2594.05089117865,-1159.15458125663
-0.728,-3747.08298616384,-2594.28003788287,-1159.23519875523
-0.727,-3747.43834904373,-2594.50980613476,-1159.31597124976
-0.726,-3747.79398300685,-2594.74019844376,-1159.39689904399
-0.725,-3748.1498889845,-2594.97121733267,-1159.47798244123
-0.724,-3748.50606791212,-2595.20286533776,-1159.55922174433
-0.723,-3748.8625207293,-2595.4351450089,-1159.64061725566
-0.722,-3749.21924837983,-2595.66805890962,-1159.72216927706
-0.721,-3749.57625181169,-2595.90160961717,-1159.80387810986
-0.72,-3749.93353197709,-2596.13579972268,-1159.88574405485
-0.719,-3750.29108983249,-2596.37063183119,-1159.96776741223
-0.718,-3750.64892633861,-2596.60610856178,-1160.04994848163
-0.717,-3751.00704246045,-2596.84223254765,-1160.13228756206
-0.716,-3751.36543916731,-2597.07900643621,-1160.21478495191
-0.715,-3751.72411743284,-2597.31643288918,-1160.29744094889
-0.714,-3752.08307823499,-2597.55451458271,-1160.38025585007
-0.713,-3752.44232255613,-2597.79325420741,-1160.4632299518
-0.712,-3752.80185138298,-2598.03265446853,-1160.54636354971
-0.711,-3753.16166570668,-2598.27271808599,-1160.62965693869
-0.71,-3753.5217665228,-2598.51344779453,-1160.71311041287
-0.709,-3753.88215483135,-2598.75484634376,-1160.79672426557
-0.708,-3754.24283163683,-2598.99691649831,-1160.88049878932
-0.707,-3754.60379794821,-2599.2396610379,-1160.96443427578
-0.706,-3754.96505477898,-2599.48308275745,-1161.04853101576
-0.705,-3755.32660314717,-2599.72718446718,-1161.13278929918
-0.704,-3755.68844407537,-2599.97196899272,-1161.21720941504
-0.703,-3756.05057859073,-2600.2174391752,-1161.3017916514
-0.702,-3756.41300772501,-2600.46359787139,-1161.38653629534
-0.701,-3756.77573251459,-2600.71044795376,-1161.47144363296
-0.7,-3757.13875400048,-2600.95799231062,-1161.55651394932
-0.699,-3757.50207322836,-2601.20623384621,-1161.64174752844
-0.698,-3757.86569124862,-2601.45517548083,-1161.72714465326
-0.697,-3758.22960911631,-2601.70482015092,-1161.81270560559
-0.696,-3758.59382789124,-2601.9551708092,-1161.89843066612
-0.695,-3758.95834863798,-2602.20623042475,-1161.98432011438
-0.694,-3759.32317242583,-2602.45800198316,-1162.0703742287
-0.693,-3759.68830032894,-2602.71048848661,-1162.15659328615
-0.692,-3760.05373342623,-2602.963692954,-1162.24297756258
-0.691,-3760.41947280149,-2603.21761842107,-1162.32952733254
-0.69,-3760.78551954336,-2603.47226794049,-1162.41624286925
-0.689,-3761.15187474537,-2603.72764458202,-1162.50312444457
-0.688,-3761.51853950595,-2603.98375143258,-1162.590172329
-0.687,-3761.88551492847,-2604.24059159641,-1162.67738679159
-0.686,-3762.25280212124,-2604.49816819516,-1162.76476809995
-0.685,-3762.62040219756,-2604.75648436803,-1162.85231652019
-0.684,-3762.98831627571,-2605.01554327189,-1162.94003231692
-0.683,-3763.35654547902,-2605.27534808138,-1163.02791575317
-0.682,-3763.72509093583,-2605.53590198907,-1163.11596709039
-0.681,-3764.09395377957,-2605.79720820556,-1163.20418658838
-0.68,-3764.46313514874,-2606.0592699596,-1163.29257450529
-0.679,-3764.83263618698,-2606.32209049824,-1163.38113109756
-0.678,-3765.20245804305,-2606.58567308696,-1163.46985661988
-0.677,-3765.57260187087,-2606.85002100976,-1163.55875132517
-0.676,-3765.94306882955,-2607.11513756934,-1163.64781546451
-0.675,-3766.31386008339,-2607.38102608719,-1163.73704928715
-0.674,-3766.68497680194,-2607.64768990375,-1163.82645304041
-0.673,-3767.05642016,-2607.91513237854,-1163.91602696968
-0.672,-3767.42819133763,-2608.18335689026,-1164.00577131836
-0.671,-3767.80029152021,-2608.45236683698,-1164.09568632783
-0.67,-3768.17272189844,-2608.72216563625,-1164.18577223741
-0.669,-3768.54548366835,-2608.99275672522,-1164.27602928428
-0.668,-3768.91857803138,-2609.26414356081,-1164.3664577035
-0.667,-3769.29200619432,-2609.53632961984,-1164.45705772789
-0.666,-3769.66576936942,-2609.80931839916,-1164.54782958806
-0.665,-3770.03986877434,-2610.0831134158,-1164.63877351231
-0.664,-3770.41430563224,-2610.35771820713,-1164.7298897266
-0.663,-3770.78908117174,-2610.63313633098,-1164.82117845451
-0.662,-3771.164196627,-2610.90937136579,-1164.91263991717
-0.661,-3771.53965323771,-2611.18642691077,-1165.00427433324
-0.66,-3771.91545224912,-2611.46430658606,-1165.09608191885
-0.659,-3772.29159491207,-2611.74301403283,-1165.18806288754
-0.658,-3772.66808248302,-2612.02255291349,-1165.28021745022
-0.657,-3773.04491622405,-2612.3029269118,-1165.3725458151
-0.656,-3773.42209740293,-2612.58413973305,-1165.46504818766
-0.655,-3773.79962729309,-2612.86619510421,-1165.5577247706
-0.654,-3774.17750717367,-2613.14909677406,-1165.65057576375
-0.653,-3774.55573832956,-2613.4328485134,-1165.74360136405
-0.652,-3774.93432205139,-2613.71745411515,-1165.83680176549
-0.651,-3775.3132596356,-2614.00291739456,-1165.93017715903
-0.65,-3775.6925523844,-2614.28924218934,-1166.02372773258
-0.649,-3776.07220160586,-2614.57643235984,-1166.1174536709
-0.648,-3776.45220861391,-2614.8644917892,-1166.21135515557
-0.647,-3776.83257472833,-2615.15342438354,-1166.30543236491
-0.646,-3777.21330127484,-2615.44323407211,-1166.39968547396
-0.645,-3777.59438958506,-2615.73392480744,-1166.49411465436
-0.644,-3777.9758409966,-2616.02550056557,-1166.58872007433
-0.643,-3778.35765685301,-2616.31796534614,-1166.68350189858
-0.642,-3778.73983850388,-2616.61132317265,-1166.77846028826
-0.641,-3779.1223873048,-2616.90557809255,-1166.87359540092
-0.64,-3779.50530461743,-2617.2007341775,-1166.96890739037
-0.639,-3779.88859180949,-2617.49679552348,-1167.0643964067
-0.638,-3780.27225025483,-2617.793766251,-1167.16006259613
-0.637,-3780.65628133341,-2618.09165050529,-1167.25590610102
-0.636,-3781.04068643133,-2618.39045245644,-1167.35192705974
-0.635,-3781.42546694089,-2618.69017629965,-1167.44812560661
-0.634,-3781.81062426058,-2618.99082625535,-1167.54450187185
-0.633,-3782.19615979511,-2619.29240656944,-1167.64105598149
-0.632,-3782.58207495543,-2619.59492151343,-1167.73778805729
-0.631,-3782.9683711588,-2619.89837538469,-1167.83469821667
-0.63,-3783.35504982874,-2620.20277250659,-1167.93178657266
-0.629,-3783.74211239512,-2620.5081172287,-1168.02905323376
-0.628,-3784.12956029413,-2620.81441392702,-1168.12649830392
-0.627,-3784.51739496836,-2621.12166700414,-1168.22412188242
-0.626,-3784.90561786677,-2621.42988088949,-1168.32192406384
-0.625,-3785.29423044476,-2621.73906003945,-1168.41990493789
-0.624,-3785.68323416417,-2622.04920893767,-1168.51806458942
-0.623,-3786.07263049329,-2622.36033209516,-1168.61640309828
-0.622,-3786.46242090692,-2622.6724340506,-1168.71492053924
-0.621,-3786.85260688638,-2622.98551937045,-1168.81361698192
-0.62,-3787.24318991952,-2623.29959264925,-1168.91249249067
-0.619,-3787.63417150074,-2623.61465850977,-1169.01154712453
-0.618,-3788.02555313106,-2623.93072160324,-1169.11078093707
-0.617,-3788.41733631809,-2624.2477866096,-1169.21019397637
-0.616,-3788.80952257608,-2624.56585823764,-1169.30978628486
-0.615,-3789.20211342594,-2624.88494122531,-1169.40955789928
-0.614,-3789.59511039525,-2625.20504033987,-1169.50950885053
-0.613,-3789.9885150183,-2625.52616037817,-1169.60963916361
-0.612,-3790.38232883613,-2625.84830616683,-1169.70994885752
-0.611,-3790.7765533965,-2626.17148256248,-1169.81043794513
-0.61,-3791.17119025396,-2626.49569445202,-1169.91110643309
-0.609,-3791.56624096985,-2626.82094675281,-1170.01195432174
-0.608,-3791.96170711235,-2627.14724441291,-1170.11298160498
-0.607,-3792.35759025644,-2627.47459241134,-1170.21418827019
-0.606,-3792.75389198401,-2627.80299575832,-1170.31557429808
-0.605,-3793.15061388381,-2628.13245949547,-1170.41713966263
-0.604,-3793.5477575515,-2628.4629886961,-1170.51888433092
-0.603,-3793.94532458968,-2628.79458846539,-1170.62080826308
-0.602,-3794.34331660791,-2629.12726394074,-1170.72291141212
-0.601,-3794.74173522269,-2629.4610202919,-1170.82519372383
-0.6,-3795.14058205756,-2629.79586272133,-1170.92765513667
-0.599,-3795.53985874304,-2630.13179646435,-1171.03029558164
-0.598,-3795.93956691671,-2630.4688267895,-1171.13311498216
-0.597,-3796.3397082232,-2630.8069589987,-1171.23611325395
-0.596,-3796.74028431422,-2631.1461984276,-1171.33929030487
-0.595,-3797.14129684858,-2631.48655044577,-1171.44264603484
-0.594,-3797.5427474922,-2631.82802045701,-1171.5461803357
-0.593,-3797.94463791816,-2632.1706138996,-1171.64989309103
-0.592,-3798.34696980668,-2632.51433624656,-1171.75378417608
-0.591,-3798.74974484517,-2632.85919300597,-1171.85785345758
-0.59,-3799.15296472823,-2633.20518972118,-1171.96210079364
-0.589,-3799.55663115768,-2633.55233197114,-1172.06652603361
-0.588,-3799.96074584258,-2633.90062537064,-1172.17112901788
-0.587,-3800.36531049923,-2634.25007557063,-1172.27590957781
-0.586,-3800.77032685122,-2634.60068825849,-1172.38086753555
-0.585,-3801.17579662941,-2634.95246915831,-1172.48600270388
-0.584,-3801.58172157198,-2635.30542403119,-1172.59131488606
-0.583,-3801.98810342442,-2635.65955867552,-1172.69680387571
-0.582,-3802.39494393958,-2636.0148789273,-1172.80246945661
-0.581,-3802.80224487765,-2636.37139066044,-1172.90831140258
-0.58,-3803.21000800621,-2636.72909978703,-1173.01432947729
-0.579,-3803.61823510019,-2637.08801225766,-1173.1205234341
-0.578,-3804.02692794197,-2637.44813406175,-1173.22689301593
-0.577,-3804.43608832132,-2637.80947122783,-1173.33343795503
-0.576,-3804.84571803545,-2638.17202982387,-1173.44015797288
-0.575,-3805.25581888901,-2638.53581595758,-1173.54705277995
-0.574,-3805.66639269413,-2638.90083577676,-1173.65412207558
-0.573,-3806.07744127039,-2639.26709546959,-1173.76136554776
-0.572,-3806.48896644487,-2639.63460126498,-1173.86878287298
-0.571,-3806.90097005213,-2640.00335943287,-1173.97637371603
-0.57,-3807.31345393427,-2640.37337628459,-1174.08413772981
-0.569,-3807.72641994089,-2640.74465817319,-1174.19207455515
-0.568,-3808.13986992912,-2641.11721149375,-1174.30018382063
-0.567,-3808.55380576363,-2641.49104268376,-1174.40846514234
-0.566,-3808.96822931667,-2641.86615822345,-1174.51691812376
-0.565,-3809.38314246801,-2642.24256463611,-1174.62554235546
